,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI,PerChance
1201,Shoes,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt,,,,
1202,Shoes,Legendary,Prime,Perc,Skills and Potion HP Recovery% Increase,,,,
1203,Shoes,Legendary,Prime,Flat,Decent Combat Orders enabled,,,,
1204,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR Increase,0,20,1,
1205,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR Increase,21,40,2,
1206,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR Increase,41,50,3,
1207,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR Increase,51,70,4,
1208,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR Increase,71,90,5,
1209,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR Increase,91,300,6,
1210,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX Increase,0,20,1,
1211,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX Increase,21,40,2,
1212,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX Increase,41,50,3,
1213,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX Increase,51,70,4,
1214,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX Increase,71,90,5,
1215,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX Increase,91,300,6,
1216,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT Increase,0,20,1,
1217,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT Increase,21,40,2,
1218,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT Increase,41,50,3,
1219,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT Increase,51,70,4,
1220,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT Increase,71,90,5,
1221,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT Increase,91,300,6,
1222,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK Increase,0,20,1,
1223,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK Increase,21,40,2,
1224,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK Increase,41,50,3,
1225,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK Increase,51,70,4,
1226,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK Increase,71,90,5,
1227,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK Increase,91,300,6,
1228,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP Increase,0,10,5,
1229,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP Increase,11,20,10,
1230,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP Increase,21,30,15,
1231,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP Increase,31,40,20,
1232,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP Increase,41,50,25,
1233,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP Increase,51,60,30,
1234,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP Increase,61,70,35,
1235,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP Increase,71,80,40,
1236,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP Increase,81,90,45,
1237,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP Increase,91,100,50,
1238,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP Increase,101,110,55,
1239,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP Increase,111,300,60,
1240,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP Increase,0,10,5,
1241,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP Increase,11,20,10,
1242,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP Increase,21,30,15,
1243,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP Increase,31,40,20,
1244,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP Increase,41,50,25,
1245,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP Increase,51,60,30,
1246,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP Increase,61,70,35,
1247,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP Increase,71,80,40,
1248,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP Increase,81,90,45,
1249,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP Increase,91,100,50,
1250,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP Increase,101,110,55,
1251,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP Increase,111,300,60,
1252,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF Increase,0,10,5,
1253,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF Increase,11,20,10,
1254,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF Increase,21,30,15,
1255,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF Increase,31,40,20,
1256,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF Increase,41,50,25,
1257,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF Increase,51,60,30,
1258,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF Increase,61,70,35,
1259,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF Increase,71,80,40,
1260,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF Increase,81,90,45,
1261,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF Increase,91,100,50,
1262,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF Increase,101,110,55,
1263,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF Increase,111,300,60,
1264,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR Increase,0,20,2,
1265,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR Increase,21,40,4,
1266,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR Increase,41,50,6,
1267,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR Increase,51,70,8,
1268,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR Increase,71,90,10,
1269,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR Increase,91,300,12,
1270,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX Increase,0,20,2,
1271,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX Increase,21,40,4,
1272,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX Increase,41,50,6,
1273,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX Increase,51,70,8,
1274,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX Increase,71,90,10,
1275,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX Increase,91,300,12,
1276,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT Increase,0,20,2,
1277,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT Increase,21,40,4,
1278,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT Increase,41,50,6,
1279,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT Increase,51,70,8,
1280,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT Increase,71,90,10,
1281,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT Increase,91,300,12,
1282,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK Increase,0,20,2,
1283,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK Increase,21,40,4,
1284,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK Increase,41,50,6,
1285,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK Increase,51,70,8,
1286,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK Increase,71,90,10,
1287,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK Increase,91,300,12,
1288,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP Increase,0,10,10,
1289,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP Increase,11,20,20,
1290,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP Increase,21,30,30,
1291,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP Increase,31,40,40,
1292,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP Increase,41,50,50,
1293,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP Increase,51,60,60,
1294,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP Increase,61,70,70,
1295,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP Increase,71,80,80,
1296,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP Increase,81,90,90,
1297,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP Increase,91,100,100,
1298,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP Increase,101,110,110,
1299,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP Increase,111,300,120,
1300,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP Increase,0,10,10,
1301,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP Increase,11,20,20,
1302,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP Increase,21,30,30,
1303,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP Increase,31,40,40,
1304,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP Increase,41,50,50,
1305,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP Increase,51,60,60,
1306,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP Increase,61,70,70,
1307,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP Increase,71,80,80,
1308,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP Increase,81,90,90,
1309,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP Increase,91,100,100,
1310,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP Increase,101,110,110,
1311,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP Increase,111,300,120,
1312,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF Increase,0,10,10,
1313,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF Increase,11,20,20,
1314,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF Increase,21,30,30,
1315,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF Increase,31,40,40,
1316,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF Increase,41,50,50,
1317,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF Increase,51,60,60,
1318,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF Increase,61,70,70,
1319,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF Increase,71,80,80,
1320,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF Increase,81,90,90,
1321,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF Increase,91,100,100,
1322,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF Increase,101,110,110,
1323,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF Increase,111,300,120,
1324,Cape; Belt; Shoulderpad,Rare,Prime,Perc,STR% Increase,0,30,1%,
1325,Cape; Belt; Shoulderpad,Rare,Prime,Perc,STR% Increase,31,70,2%,
1326,Cape; Belt; Shoulderpad,Rare,Prime,Perc,STR% Increase,71,300,3%,
1327,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEX% Increase,0,30,1%,
1328,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEX% Increase,31,70,2%,
1329,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEX% Increase,71,300,3%,
1330,Cape; Belt; Shoulderpad,Rare,Prime,Perc,INT% Increase,0,30,1%,
1331,Cape; Belt; Shoulderpad,Rare,Prime,Perc,INT% Increase,31,70,2%,
1332,Cape; Belt; Shoulderpad,Rare,Prime,Perc,INT% Increase,71,300,3%,
1333,Cape; Belt; Shoulderpad,Rare,Prime,Perc,LUK% Increase,0,30,1%,
1334,Cape; Belt; Shoulderpad,Rare,Prime,Perc,LUK% Increase,31,70,2%,
1335,Cape; Belt; Shoulderpad,Rare,Prime,Perc,LUK% Increase,71,300,3%,
1336,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxHP% Increase,0,30,1%,
1337,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxHP% Increase,31,70,2%,
1338,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxHP% Increase,71,300,3%,
1339,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxMP% Increase,0,30,1%,
1340,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxMP% Increase,31,70,2%,
1341,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxMP% Increase,71,300,3%,
1342,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEF% Increase,0,30,1%,
1343,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEF% Increase,31,70,2%,
1344,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEF% Increase,71,300,3%,
1345,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats Increase,0,20,1,
1346,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats Increase,21,40,2,
1347,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats Increase,41,60,3,
1348,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats Increase,61,80,4,
1349,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats Increase,81,300,5,
1350,Cape; Belt; Shoulderpad,Epic,Prime,Perc,STR% Increase,0,30,2%,
1351,Cape; Belt; Shoulderpad,Epic,Prime,Perc,STR% Increase,31,70,4%,
1352,Cape; Belt; Shoulderpad,Epic,Prime,Perc,STR% Increase,71,300,6%,
1353,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEX% Increase,0,30,2%,
1354,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEX% Increase,31,70,4%,
1355,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEX% Increase,71,300,6%,
1356,Cape; Belt; Shoulderpad,Epic,Prime,Perc,INT% Increase,0,30,2%,
1357,Cape; Belt; Shoulderpad,Epic,Prime,Perc,INT% Increase,31,70,4%,
1358,Cape; Belt; Shoulderpad,Epic,Prime,Perc,INT% Increase,71,300,6%,
1359,Cape; Belt; Shoulderpad,Epic,Prime,Perc,LUK% Increase,0,30,2%,
1360,Cape; Belt; Shoulderpad,Epic,Prime,Perc,LUK% Increase,31,70,4%,
1361,Cape; Belt; Shoulderpad,Epic,Prime,Perc,LUK% Increase,71,300,6%,
1362,Cape; Belt; Shoulderpad,Epic,Prime,Perc,MaxHP% Increase,0,30,2%,
1363,Cape; Belt; Shoulderpad,Epic,Prime,Perc,MaxHP% Increase,31,70,4%,
1364,Cape; Belt; Shoulderpad,Epic,Prime,Perc,MaxHP% Increase,71,300,6%,
1365,Cape; Belt; Shoulderpad,Epic,Prime,Perc,MaxMP% Increase,0,30,2%,
1366,Cape; Belt; Shoulderpad,Epic,Prime,Perc,MaxMP% Increase,31,70,4%,
1367,Cape; Belt; Shoulderpad,Epic,Prime,Perc,MaxMP% Increase,71,300,6%,
1368,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEF% Increase,0,30,2%,
1369,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEF% Increase,31,70,4%,
1370,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEF% Increase,71,300,6%,
1371,Cape; Belt; Shoulderpad,Epic,Prime,Perc,All Stats% Increase,0,30,1%,
1372,Cape; Belt; Shoulderpad,Epic,Prime,Perc,All Stats% Increase,31,70,2%,
1373,Cape; Belt; Shoulderpad,Epic,Prime,Perc,All Stats% Increase,71,300,3%,
1374,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
1375,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
1376,Cape; Belt; Shoulderpad,Epic,Prime,Perc,30% chance to ignore monster damage dealt,,,,
1377,Cape; Belt; Shoulderpad,Unique,Prime,Perc,STR% Increase,0,30,3%,
1378,Cape; Belt; Shoulderpad,Unique,Prime,Perc,STR% Increase,31,70,6%,
1379,Cape; Belt; Shoulderpad,Unique,Prime,Perc,STR% Increase,71,300,9%,
1380,Cape; Belt; Shoulderpad,Unique,Prime,Perc,DEX% Increase,0,30,3%,
1381,Cape; Belt; Shoulderpad,Unique,Prime,Perc,DEX% Increase,31,70,6%,
1382,Cape; Belt; Shoulderpad,Unique,Prime,Perc,DEX% Increase,71,300,9%,
1383,Cape; Belt; Shoulderpad,Unique,Prime,Perc,INT% Increase,0,30,3%,
1384,Cape; Belt; Shoulderpad,Unique,Prime,Perc,INT% Increase,31,70,6%,
1385,Cape; Belt; Shoulderpad,Unique,Prime,Perc,INT% Increase,71,300,9%,
1386,Cape; Belt; Shoulderpad,Unique,Prime,Perc,LUK% Increase,0,30,3%,
1387,Cape; Belt; Shoulderpad,Unique,Prime,Perc,LUK% Increase,31,70,6%,
1388,Cape; Belt; Shoulderpad,Unique,Prime,Perc,LUK% Increase,71,300,9%,
1389,Cape; Belt; Shoulderpad,Unique,Prime,Perc,MaxHP% Increase,0,30,3%,
1390,Cape; Belt; Shoulderpad,Unique,Prime,Perc,MaxHP% Increase,31,70,6%,
1391,Cape; Belt; Shoulderpad,Unique,Prime,Perc,MaxHP% Increase,71,300,9%,
1392,Cape; Belt; Shoulderpad,Unique,Prime,Perc,MaxMP% Increase,0,30,3%,
1393,Cape; Belt; Shoulderpad,Unique,Prime,Perc,MaxMP% Increase,31,70,6%,
1394,Cape; Belt; Shoulderpad,Unique,Prime,Perc,MaxMP% Increase,71,300,9%,
1395,Cape; Belt; Shoulderpad,Unique,Prime,Perc,DEF% Increase,0,30,3%,
1396,Cape; Belt; Shoulderpad,Unique,Prime,Perc,DEF% Increase,31,70,6%,
1397,Cape; Belt; Shoulderpad,Unique,Prime,Perc,DEF% Increase,71,300,9%,
1398,Cape; Belt; Shoulderpad,Unique,Prime,Perc,All Stats% Increase,0,30,2%,
1399,Cape; Belt; Shoulderpad,Unique,Prime,Perc,All Stats% Increase,31,70,4%,
1400,Cape; Belt; Shoulderpad,Unique,Prime,Perc,All Stats% Increase,71,300,6%,
1401,Cape; Belt; Shoulderpad,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,,,,
1402,Cape; Belt; Shoulderpad,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,,,,
1403,Cape; Belt; Shoulderpad,Unique,Prime,Perc,Skills and Potion HP Recovery% Increase,,,,
1404,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,STR% Increase,0,30,6%,
1405,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,STR% Increase,31,70,9%,
1406,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,STR% Increase,71,300,12%,
1407,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,DEX% Increase,0,30,6%,
1408,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,DEX% Increase,31,70,9%,
1409,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,DEX% Increase,71,300,12%,
1410,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,INT% Increase,0,30,6%,
1411,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,INT% Increase,31,70,9%,
1412,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,INT% Increase,71,300,12%,
1413,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,LUK% Increase,0,30,6%,
1414,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,LUK% Increase,31,70,9%,
1415,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,LUK% Increase,71,300,12%,
1416,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,MaxHP% Increase,0,30,6%,
1417,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,MaxHP% Increase,31,70,9%,
1418,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,MaxHP% Increase,71,300,12%,
1419,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,MaxMP% Increase,0,30,6%,
1420,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,MaxMP% Increase,31,70,9%,
1421,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,MaxMP% Increase,71,300,12%,
1422,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,DEF% Increase,0,30,6%,
1423,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,DEF% Increase,31,70,9%,
1424,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,DEF% Increase,71,300,12%,
1425,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,All Stats% Increase,0,30,3%,
1426,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,All Stats% Increase,31,70,6%,
1427,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,All Stats% Increase,71,300,9%,
1428,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt,,,,
1429,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt,,,,
1430,Cape; Belt; Shoulderpad,Legendary,Prime,Perc,Skills and Potion HP Recovery% Increase,,,,
1431,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,STR Increase,0,20,1,
1432,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,STR Increase,21,40,2,
1433,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,STR Increase,41,50,3,
1434,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,STR Increase,51,70,4,
1435,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,STR Increase,71,90,5,
1436,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,STR Increase,91,300,6,
1437,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEX Increase,0,20,1,
1438,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEX Increase,21,40,2,
1439,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEX Increase,41,50,3,
1440,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEX Increase,51,70,4,
1441,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEX Increase,71,90,5,
1442,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEX Increase,91,300,6,
1443,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,INT Increase,0,20,1,
1444,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,INT Increase,21,40,2,
1445,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,INT Increase,41,50,3,
1446,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,INT Increase,51,70,4,
1447,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,INT Increase,71,90,5,
1448,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,INT Increase,91,300,6,
1449,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,LUK Increase,0,20,1,
1450,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,LUK Increase,21,40,2,
1451,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,LUK Increase,41,50,3,
1452,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,LUK Increase,51,70,4,
1453,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,LUK Increase,71,90,5,
1454,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,LUK Increase,91,300,6,
1455,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxHP Increase,0,10,5,
1456,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxHP Increase,11,20,10,
1457,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxHP Increase,21,30,15,
1458,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxHP Increase,31,40,20,
1459,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxHP Increase,41,50,25,
1460,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxHP Increase,51,60,30,
1461,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxHP Increase,61,70,35,
1462,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxHP Increase,71,80,40,
1463,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxHP Increase,81,90,45,
1464,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxHP Increase,91,100,50,
1465,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxHP Increase,101,110,55,
1466,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxHP Increase,111,300,60,
1467,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP Increase,0,10,5,
1468,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP Increase,11,20,10,
1469,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP Increase,21,30,15,
1470,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP Increase,31,40,20,
1471,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP Increase,41,50,25,
1472,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP Increase,51,60,30,
1473,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP Increase,61,70,35,
1474,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP Increase,71,80,40,
1475,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP Increase,81,90,45,
1476,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP Increase,91,100,50,
1477,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP Increase,101,110,55,
1478,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP Increase,111,300,60,
1479,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF Increase,0,10,5,
1480,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF Increase,11,20,10,
1481,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF Increase,21,30,15,
1482,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF Increase,31,40,20,
1483,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF Increase,41,50,25,
