,EquipGrp,GradeT,Grade,StatT,Stat,MinLvl,MaxLvl,StatValue
1228,Shoes,Non prime,Rare,Flat,MaxHP ,31,40,40
1229,Shoes,Non prime,Rare,Flat,MaxHP ,41,50,50
1230,Shoes,Non prime,Rare,Flat,MaxHP ,51,60,60
1231,Shoes,Non prime,Rare,Flat,MaxHP ,61,70,70
1232,Shoes,Non prime,Rare,Flat,MaxHP ,71,80,80
1233,Shoes,Non prime,Rare,Flat,MaxHP ,81,90,90
1234,Shoes,Non prime,Rare,Flat,MaxHP ,91,100,100
1235,Shoes,Non prime,Rare,Flat,MaxHP ,101,110,110
1236,Shoes,Non prime,Rare,Flat,MaxHP ,111,300,120
1237,Shoes,Non prime,Rare,Flat,MaxMP ,0,10,10
1238,Shoes,Non prime,Rare,Flat,MaxMP ,11,20,20
1239,Shoes,Non prime,Rare,Flat,MaxMP ,21,30,30
1240,Shoes,Non prime,Rare,Flat,MaxMP ,31,40,40
1241,Shoes,Non prime,Rare,Flat,MaxMP ,41,50,50
1242,Shoes,Non prime,Rare,Flat,MaxMP ,51,60,60
1243,Shoes,Non prime,Rare,Flat,MaxMP ,61,70,70
1244,Shoes,Non prime,Rare,Flat,MaxMP ,71,80,80
1245,Shoes,Non prime,Rare,Flat,MaxMP ,81,90,90
1246,Shoes,Non prime,Rare,Flat,MaxMP ,91,100,100
1247,Shoes,Non prime,Rare,Flat,MaxMP ,101,110,110
1248,Shoes,Non prime,Rare,Flat,MaxMP ,111,300,120
1249,Shoes,Non prime,Rare,Flat,Speed ,0,30,2
1250,Shoes,Non prime,Rare,Flat,Speed ,31,70,4
1251,Shoes,Non prime,Rare,Flat,Speed ,71,110,6
1252,Shoes,Non prime,Rare,Flat,Speed ,111,300,8
1253,Shoes,Non prime,Rare,Flat,Jump ,0,30,2
1254,Shoes,Non prime,Rare,Flat,Jump ,31,70,4
1255,Shoes,Non prime,Rare,Flat,Jump ,71,110,6
1256,Shoes,Non prime,Rare,Flat,Jump ,111,300,8
1257,Shoes,Non prime,Rare,Flat,DEF ,0,10,10
1258,Shoes,Non prime,Rare,Flat,DEF ,11,20,20
1259,Shoes,Non prime,Rare,Flat,DEF ,21,30,30
1260,Shoes,Non prime,Rare,Flat,DEF ,31,40,40
1261,Shoes,Non prime,Rare,Flat,DEF ,41,50,50
1262,Shoes,Non prime,Rare,Flat,DEF ,51,60,60
1263,Shoes,Non prime,Rare,Flat,DEF ,61,70,70
1264,Shoes,Non prime,Rare,Flat,DEF ,71,80,80
1265,Shoes,Non prime,Rare,Flat,DEF ,81,90,90
1266,Shoes,Non prime,Rare,Flat,DEF ,91,100,100
1267,Shoes,Non prime,Rare,Flat,DEF ,101,110,110
1268,Shoes,Non prime,Rare,Flat,DEF ,111,300,120
1269,Shoes,Non prime,Rare,Perc,STR% ,0,30,1%
1270,Shoes,Non prime,Rare,Perc,STR% ,31,70,2%
1271,Shoes,Non prime,Rare,Perc,STR% ,71,300,3%
1272,Shoes,Non prime,Rare,Perc,DEX% ,0,30,1%
1273,Shoes,Non prime,Rare,Perc,DEX% ,31,70,2%
1274,Shoes,Non prime,Rare,Perc,DEX% ,71,300,3%
1275,Shoes,Non prime,Rare,Perc,INT% ,0,30,1%
1276,Shoes,Non prime,Rare,Perc,INT% ,31,70,2%
1277,Shoes,Non prime,Rare,Perc,INT% ,71,300,3%
1278,Shoes,Non prime,Rare,Perc,LUK% ,0,30,1%
1279,Shoes,Non prime,Rare,Perc,LUK% ,31,70,2%
1280,Shoes,Non prime,Rare,Perc,LUK% ,71,300,3%
1281,Shoes,Non prime,Rare,Perc,MaxHP% ,0,30,1%
1282,Shoes,Non prime,Rare,Perc,MaxHP% ,31,70,2%
1283,Shoes,Non prime,Rare,Perc,MaxHP% ,71,300,3%
1284,Shoes,Non prime,Rare,Perc,MaxMP% ,0,30,1%
1285,Shoes,Non prime,Rare,Perc,MaxMP% ,31,70,2%
1286,Shoes,Non prime,Rare,Perc,MaxMP% ,71,300,3%
1287,Shoes,Non prime,Rare,Perc,DEF% ,0,30,1%
1288,Shoes,Non prime,Rare,Perc,DEF% ,31,70,2%
1289,Shoes,Non prime,Rare,Perc,DEF% ,71,300,3%
1290,Shoes,Non prime,Rare,Flat,All Stats ,0,20,1
1291,Shoes,Non prime,Rare,Flat,All Stats ,21,40,2
1292,Shoes,Non prime,Rare,Flat,All Stats ,41,60,3
1293,Shoes,Non prime,Rare,Flat,All Stats ,61,80,4
1294,Shoes,Non prime,Rare,Flat,All Stats ,81,300,5
1295,Shoes,Non prime,Epic,Perc,STR% ,0,30,2%
1296,Shoes,Non prime,Epic,Perc,STR% ,31,70,4%
1297,Shoes,Non prime,Epic,Perc,STR% ,71,300,6%
1298,Shoes,Non prime,Epic,Perc,DEX% ,0,30,2%
1299,Shoes,Non prime,Epic,Perc,DEX% ,31,70,4%
1300,Shoes,Non prime,Epic,Perc,DEX% ,71,300,6%
1301,Shoes,Non prime,Epic,Perc,INT% ,0,30,2%
1302,Shoes,Non prime,Epic,Perc,INT% ,31,70,4%
1303,Shoes,Non prime,Epic,Perc,INT% ,71,300,6%
1304,Shoes,Non prime,Epic,Perc,LUK% ,0,30,2%
1305,Shoes,Non prime,Epic,Perc,LUK% ,31,70,4%
1306,Shoes,Non prime,Epic,Perc,LUK% ,71,300,6%
1307,Shoes,Non prime,Epic,Perc,MaxHP% ,0,30,2%
1308,Shoes,Non prime,Epic,Perc,MaxHP% ,31,70,4%
1309,Shoes,Non prime,Epic,Perc,MaxHP% ,71,300,6%
1310,Shoes,Non prime,Epic,Perc,MaxMP% ,0,30,2%
1311,Shoes,Non prime,Epic,Perc,MaxMP% ,31,70,4%
1312,Shoes,Non prime,Epic,Perc,MaxMP% ,71,300,6%
1313,Shoes,Non prime,Epic,Perc,DEF% ,0,30,2%
1314,Shoes,Non prime,Epic,Perc,DEF% ,31,70,4%
1315,Shoes,Non prime,Epic,Perc,DEF% ,71,300,6%
1316,Shoes,Non prime,Epic,Perc,All Stats% ,0,30,1%
1317,Shoes,Non prime,Epic,Perc,All Stats% ,31,70,2%
1318,Shoes,Non prime,Epic,Perc,All Stats% ,71,300,3%
1319,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,0,10,3
1320,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,11,20,5
1321,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,21,30,7
1322,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,31,40,9
1323,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,41,50,11
1324,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,51,60,13
1325,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,61,70,15
1326,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,71,80,17
1327,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,81,90,19
1328,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,91,100,21
1329,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,101,110,23
1330,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,111,300,25
1331,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,0,10,5
1332,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,11,20,8
1333,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,21,30,11
1334,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,31,40,14
1335,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,41,50,17
1336,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,51,60,20
1337,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,61,70,23
1338,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,71,80,26
1339,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,81,90,29
1340,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,91,100,32
1341,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,101,110,35
1342,Shoes,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,111,300,38
1343,Shoes,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,0,10,7
1344,Shoes,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,11,20,11
1345,Shoes,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,21,30,15
1346,Shoes,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,31,40,19
1347,Shoes,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,41,50,23
1348,Shoes,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,51,60,27
1349,Shoes,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,61,70,31
1350,Shoes,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,71,80,35
1351,Shoes,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,81,90,39
1352,Shoes,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,91,100,43
1353,Shoes,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,101,110,47
1354,Shoes,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,111,300,51
1355,Shoes,Non prime,Unique,Perc,STR% ,0,30,3%
1356,Shoes,Non prime,Unique,Perc,STR% ,31,70,6%
1357,Shoes,Non prime,Unique,Perc,STR% ,71,300,9%
1358,Shoes,Non prime,Unique,Perc,DEX% ,0,30,3%
1359,Shoes,Non prime,Unique,Perc,DEX% ,31,70,6%
1360,Shoes,Non prime,Unique,Perc,DEX% ,71,300,9%
1361,Shoes,Non prime,Unique,Perc,INT% ,0,30,3%
1362,Shoes,Non prime,Unique,Perc,INT% ,31,70,6%
1363,Shoes,Non prime,Unique,Perc,INT% ,71,300,9%
1364,Shoes,Non prime,Unique,Perc,LUK% ,0,30,3%
1365,Shoes,Non prime,Unique,Perc,LUK% ,31,70,6%
1366,Shoes,Non prime,Unique,Perc,LUK% ,71,300,9%
1367,Shoes,Non prime,Unique,Perc,MaxHP% ,0,30,3%
1368,Shoes,Non prime,Unique,Perc,MaxHP% ,31,70,6%
1369,Shoes,Non prime,Unique,Perc,MaxHP% ,71,300,9%
1370,Shoes,Non prime,Unique,Perc,MaxMP% ,0,30,3%
1371,Shoes,Non prime,Unique,Perc,MaxMP% ,31,70,6%
1372,Shoes,Non prime,Unique,Perc,MaxMP% ,71,300,9%
1373,Shoes,Non prime,Unique,Perc,DEF% ,0,30,3%
1374,Shoes,Non prime,Unique,Perc,DEF% ,31,70,6%
1375,Shoes,Non prime,Unique,Perc,DEF% ,71,300,9%
1376,Shoes,Non prime,Unique,Perc,All Stats% ,0,30,2%
1377,Shoes,Non prime,Unique,Perc,All Stats% ,31,70,4%
1378,Shoes,Non prime,Unique,Perc,All Stats% ,71,300,6%
1379,Shoes,Non prime,Unique,Perc,5% chance to ignore 20% of monster damage dealt, 20 ,300,
1380,Shoes,Non prime,Unique,Perc,5% chance to ignore 40% of monster damage dealt, 40 ,300,
1381,Shoes,Non prime,Unique,Perc,Skills and Potion HP Recovery% ,0,30,10%
1382,Shoes,Non prime,Unique,Perc,Skills and Potion HP Recovery% ,31,70,20%
1383,Shoes,Non prime,Unique,Perc,Skills and Potion HP Recovery% ,71,300,30%
1384,Shoes,Non prime,Unique,Flat,Decent Haste enabled, 70 ,300,
1385,Shoes,Non prime,Legendary,Perc,STR% ,0,30,6%
1386,Shoes,Non prime,Legendary,Perc,STR% ,31,70,9%
1387,Shoes,Non prime,Legendary,Perc,STR% ,71,300,12%
1388,Shoes,Non prime,Legendary,Perc,DEX% ,0,30,6%
1389,Shoes,Non prime,Legendary,Perc,DEX% ,31,70,9%
1390,Shoes,Non prime,Legendary,Perc,DEX% ,71,300,12%
1391,Shoes,Non prime,Legendary,Perc,INT% ,0,30,6%
1392,Shoes,Non prime,Legendary,Perc,INT% ,31,70,9%
1393,Shoes,Non prime,Legendary,Perc,INT% ,71,300,12%
1394,Shoes,Non prime,Legendary,Perc,LUK% ,0,30,6%
1395,Shoes,Non prime,Legendary,Perc,LUK% ,31,70,9%
1396,Shoes,Non prime,Legendary,Perc,LUK% ,71,300,12%
1397,Shoes,Non prime,Legendary,Perc,MaxHP% ,0,30,6%
1398,Shoes,Non prime,Legendary,Perc,MaxHP% ,31,70,9%
1399,Shoes,Non prime,Legendary,Perc,MaxHP% ,71,300,12%
1400,Shoes,Non prime,Legendary,Perc,MaxMP% ,0,30,6%
1401,Shoes,Non prime,Legendary,Perc,MaxMP% ,31,70,9%
1402,Shoes,Non prime,Legendary,Perc,MaxMP% ,71,300,12%
1403,Shoes,Non prime,Legendary,Perc,DEF% ,0,30,6%
1404,Shoes,Non prime,Legendary,Perc,DEF% ,31,70,9%
1405,Shoes,Non prime,Legendary,Perc,DEF% ,71,300,12%
1406,Shoes,Non prime,Legendary,Perc,All Stats% ,0,30,3%
1407,Shoes,Non prime,Legendary,Perc,All Stats% ,31,70,6%
1408,Shoes,Non prime,Legendary,Perc,All Stats% ,71,300,9%
1409,Shoes,Non prime,Legendary,Perc,10% chance to ignore 20% of monster damage dealt, 20 ,300,
1410,Shoes,Non prime,Legendary,Perc,10% chance to ignore 40% of monster damage dealt, 40 ,300,
1411,Shoes,Non prime,Legendary,Perc,Skills and Potion HP Recovery% ,0,30,20%
1412,Shoes,Non prime,Legendary,Perc,Skills and Potion HP Recovery% ,31,70,30%
1413,Shoes,Non prime,Legendary,Perc,Skills and Potion HP Recovery% ,71,300,40%
1414,Shoes,Non prime,Legendary,Flat,Decent Combat Orders enabled, 70 ,300,
1415,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,STR ,0,20,1
1416,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,STR ,21,40,2
1417,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,STR ,41,50,3
1418,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,STR ,51,70,4
1419,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,STR ,71,90,5
1420,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,STR ,91,300,6
1421,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEX ,0,20,1
1422,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEX ,21,40,2
1423,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEX ,41,50,3
1424,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEX ,51,70,4
1425,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEX ,71,90,5
1426,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEX ,91,300,6
1427,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,INT ,0,20,1
1428,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,INT ,21,40,2
1429,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,INT ,41,50,3
1430,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,INT ,51,70,4
1431,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,INT ,71,90,5
1432,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,INT ,91,300,6
1433,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,LUK ,0,20,1
1434,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,LUK ,21,40,2
1435,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,LUK ,41,50,3
1436,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,LUK ,51,70,4
1437,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,LUK ,71,90,5
1438,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,LUK ,91,300,6
1439,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,0,10,5
1440,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,11,20,10
1441,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,21,30,15
1442,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,31,40,20
1443,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,41,50,25
1444,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,51,60,30
1445,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,61,70,35
1446,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,71,80,40
1447,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,81,90,45
1448,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,91,100,50
1449,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,101,110,55
1450,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,111,300,60
1451,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,0,10,5
1452,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,11,20,10
1453,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,21,30,15
1454,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,31,40,20
1455,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,41,50,25
1456,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,51,60,30
1457,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,61,70,35
1458,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,71,80,40
1459,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,81,90,45
1460,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,91,100,50
1461,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,101,110,55
1462,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,111,300,60
1463,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,0,10,5
1464,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,11,20,10
1465,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,21,30,15
1466,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,31,40,20
1467,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,41,50,25
1468,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,51,60,30
1469,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,61,70,35
1470,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,71,80,40
1471,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,81,90,45
1472,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,91,100,50
1473,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,101,110,55
1474,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,111,300,60
1475,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,STR ,0,20,2
1476,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,STR ,21,40,4
1477,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,STR ,41,50,6
1478,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,STR ,51,70,8
1479,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,STR ,71,90,10
1480,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,STR ,91,300,12
1481,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEX ,0,20,2
1482,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEX ,21,40,4
1483,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEX ,41,50,6
1484,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEX ,51,70,8
1485,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEX ,71,90,10
1486,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEX ,91,300,12
1487,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,INT ,0,20,2
1488,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,INT ,21,40,4
1489,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,INT ,41,50,6
1490,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,INT ,51,70,8
1491,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,INT ,71,90,10
1492,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,INT ,91,300,12
1493,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,LUK ,0,20,2
1494,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,LUK ,21,40,4
1495,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,LUK ,41,50,6
1496,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,LUK ,51,70,8
1497,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,LUK ,71,90,10
1498,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,LUK ,91,300,12
1499,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,0,10,10
1500,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,11,20,20
1501,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,21,30,30
1502,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,31,40,40
1503,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,41,50,50
1504,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,51,60,60
1505,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,61,70,70
1506,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,71,80,80
1507,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,81,90,90
1508,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,91,100,100
1509,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,101,110,110
1510,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxHP ,111,300,120
1511,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,0,10,10
1512,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,11,20,20
1513,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,21,30,30
1514,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,31,40,40
1515,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,41,50,50
1516,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,51,60,60
1517,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,61,70,70
1518,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,71,80,80
1519,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,81,90,90
1520,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,91,100,100
1521,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,101,110,110
1522,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,MaxMP ,111,300,120
1523,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,0,10,10
1524,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,11,20,20
1525,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,21,30,30
1526,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,31,40,40
1527,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,41,50,50
1528,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,51,60,60
1529,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,61,70,70
1530,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,71,80,80
1531,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,81,90,90
1532,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,91,100,100
1533,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,101,110,110
1534,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,DEF ,111,300,120
1535,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,STR% ,0,30,1%
1536,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,STR% ,31,70,2%
1537,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,STR% ,71,300,3%
1538,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,DEX% ,0,30,1%
1539,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,DEX% ,31,70,2%
1540,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,DEX% ,71,300,3%
1541,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,INT% ,0,30,1%
1542,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,INT% ,31,70,2%
1543,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,INT% ,71,300,3%
1544,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,LUK% ,0,30,1%
1545,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,LUK% ,31,70,2%
1546,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,LUK% ,71,300,3%
1547,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,MaxHP% ,0,30,1%
1548,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,MaxHP% ,31,70,2%
1549,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,MaxHP% ,71,300,3%
1550,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,MaxMP% ,0,30,1%
1551,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,MaxMP% ,31,70,2%
1552,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,MaxMP% ,71,300,3%
1553,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,DEF% ,0,30,1%
1554,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,DEF% ,31,70,2%
1555,Cape; Belt; Shoulderpad,Non prime,Rare,Perc,DEF% ,71,300,3%
1556,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,All Stats ,0,20,1
1557,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,All Stats ,21,40,2
1558,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,All Stats ,41,60,3
1559,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,All Stats ,61,80,4
1560,Cape; Belt; Shoulderpad,Non prime,Rare,Flat,All Stats ,81,300,5
1561,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,STR% ,0,30,2%
1562,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,STR% ,31,70,4%
1563,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,STR% ,71,300,6%
1564,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,DEX% ,0,30,2%
1565,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,DEX% ,31,70,4%
1566,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,DEX% ,71,300,6%
1567,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,INT% ,0,30,2%
1568,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,INT% ,31,70,4%
1569,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,INT% ,71,300,6%
1570,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,LUK% ,0,30,2%
1571,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,LUK% ,31,70,4%
1572,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,LUK% ,71,300,6%
1573,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,MaxHP% ,0,30,2%
1574,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,MaxHP% ,31,70,4%
1575,Cape; Belt; Shoulderpad,Non prime,Epic,Perc,MaxHP% ,71,300,6%
