,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI
1316,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,5
1317,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,7
1318,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,9
1319,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,11
1320,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,13
1321,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,15
1322,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,17
1323,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,19
1324,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,21
1325,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,23
1326,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,25
1327,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,5
1328,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,8
1329,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,11
1330,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,14
1331,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,17
1332,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,20
1333,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,23
1334,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,26
1335,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,29
1336,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,32
1337,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,35
1338,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,38
1339,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,0,10,7
1340,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,11,20,11
1341,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,21,30,15
1342,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,31,40,19
1343,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,41,50,23
1344,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,51,60,27
1345,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,61,70,31
1346,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,71,80,35
1347,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,81,90,39
1348,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,91,100,43
1349,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,101,110,47
1350,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,111,300,51
1351,Shoes,Unique,Prime,Perc,STR%,0,30,3%
1352,Shoes,Unique,Prime,Perc,STR%,31,70,6%
1353,Shoes,Unique,Prime,Perc,STR%,71,300,9%
1354,Shoes,Unique,Prime,Perc,DEX%,0,30,3%
1355,Shoes,Unique,Prime,Perc,DEX%,31,70,6%
1356,Shoes,Unique,Prime,Perc,DEX%,71,300,9%
1357,Shoes,Unique,Prime,Perc,INT%,0,30,3%
1358,Shoes,Unique,Prime,Perc,INT%,31,70,6%
1359,Shoes,Unique,Prime,Perc,INT%,71,300,9%
1360,Shoes,Unique,Prime,Perc,LUK%,0,30,3%
1361,Shoes,Unique,Prime,Perc,LUK%,31,70,6%
1362,Shoes,Unique,Prime,Perc,LUK%,71,300,9%
1363,Shoes,Unique,Prime,Perc,MaxHP%,0,30,3%
1364,Shoes,Unique,Prime,Perc,MaxHP%,31,70,6%
1365,Shoes,Unique,Prime,Perc,MaxHP%,71,300,9%
1366,Shoes,Unique,Prime,Perc,MaxMP%,0,30,3%
1367,Shoes,Unique,Prime,Perc,MaxMP%,31,70,6%
1368,Shoes,Unique,Prime,Perc,MaxMP%,71,300,9%
1369,Shoes,Unique,Prime,Perc,DEF%,0,30,3%
1370,Shoes,Unique,Prime,Perc,DEF%,31,70,6%
1371,Shoes,Unique,Prime,Perc,DEF%,71,300,9%
1372,Shoes,Unique,Prime,Perc,All Stats%,0,30,2%
1373,Shoes,Unique,Prime,Perc,All Stats%,31,70,4%
1374,Shoes,Unique,Prime,Perc,All Stats%,71,300,6%
1375,Shoes,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,0,0,0
1376,Shoes,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,0,0,0
1377,Shoes,Unique,Prime,Perc,Skills and Potion HP Recovery%,0,30,10%
1378,Shoes,Unique,Prime,Perc,Skills and Potion HP Recovery%,31,70,20%
1379,Shoes,Unique,Prime,Perc,Skills and Potion HP Recovery%,71,300,30%
1380,Shoes,Unique,Prime,Flat,Decent Haste enabled,0,0,0
1381,Shoes,Legendary,Prime,Perc,STR%,0,30,6%
1382,Shoes,Legendary,Prime,Perc,STR%,31,70,9%
1383,Shoes,Legendary,Prime,Perc,STR%,71,300,12%
1384,Shoes,Legendary,Prime,Perc,DEX%,0,30,6%
1385,Shoes,Legendary,Prime,Perc,DEX%,31,70,9%
1386,Shoes,Legendary,Prime,Perc,DEX%,71,300,12%
1387,Shoes,Legendary,Prime,Perc,INT%,0,30,6%
1388,Shoes,Legendary,Prime,Perc,INT%,31,70,9%
1389,Shoes,Legendary,Prime,Perc,INT%,71,300,12%
1390,Shoes,Legendary,Prime,Perc,LUK%,0,30,6%
1391,Shoes,Legendary,Prime,Perc,LUK%,31,70,9%
1392,Shoes,Legendary,Prime,Perc,LUK%,71,300,12%
1393,Shoes,Legendary,Prime,Perc,MaxHP%,0,30,6%
1394,Shoes,Legendary,Prime,Perc,MaxHP%,31,70,9%
1395,Shoes,Legendary,Prime,Perc,MaxHP%,71,300,12%
1396,Shoes,Legendary,Prime,Perc,MaxMP%,0,30,6%
1397,Shoes,Legendary,Prime,Perc,MaxMP%,31,70,9%
1398,Shoes,Legendary,Prime,Perc,MaxMP%,71,300,12%
1399,Shoes,Legendary,Prime,Perc,DEF%,0,30,6%
1400,Shoes,Legendary,Prime,Perc,DEF%,31,70,9%
1401,Shoes,Legendary,Prime,Perc,DEF%,71,300,12%
1402,Shoes,Legendary,Prime,Perc,All Stats%,0,30,3%
1403,Shoes,Legendary,Prime,Perc,All Stats%,31,70,6%
1404,Shoes,Legendary,Prime,Perc,All Stats%,71,300,9%
1405,Shoes,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt,0,0,0
1406,Shoes,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt,0,0,0
1407,Shoes,Legendary,Prime,Perc,Skills and Potion HP Recovery%,0,30,20%
1408,Shoes,Legendary,Prime,Perc,Skills and Potion HP Recovery%,31,70,30%
1409,Shoes,Legendary,Prime,Perc,Skills and Potion HP Recovery%,71,300,40%
1410,Shoes,Legendary,Prime,Flat,Decent Combat Orders enabled,0,0,0
1411,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR,0,20,1
1412,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR,21,40,2
1413,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR,41,50,3
1414,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR,51,70,4
1415,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR,71,90,5
1416,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR,91,300,6
1417,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX,0,20,1
1418,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX,21,40,2
1419,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX,41,50,3
1420,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX,51,70,4
1421,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX,71,90,5
1422,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX,91,300,6
1423,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT,0,20,1
1424,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT,21,40,2
1425,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT,41,50,3
1426,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT,51,70,4
1427,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT,71,90,5
1428,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT,91,300,6
1429,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK,0,20,1
1430,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK,21,40,2
1431,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK,41,50,3
1432,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK,51,70,4
1433,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK,71,90,5
1434,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK,91,300,6
1435,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP,0,10,5
1436,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP,11,20,10
1437,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP,21,30,15
1438,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP,31,40,20
1439,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP,41,50,25
1440,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP,51,60,30
1441,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP,61,70,35
1442,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP,71,80,40
1443,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP,81,90,45
1444,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP,91,100,50
1445,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP,101,110,55
1446,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP,111,300,60
1447,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP,0,10,5
1448,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP,11,20,10
1449,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP,21,30,15
1450,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP,31,40,20
1451,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP,41,50,25
1452,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP,51,60,30
1453,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP,61,70,35
1454,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP,71,80,40
1455,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP,81,90,45
1456,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP,91,100,50
1457,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP,101,110,55
1458,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP,111,300,60
1459,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF,0,10,5
1460,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF,11,20,10
1461,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF,21,30,15
1462,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF,31,40,20
1463,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF,41,50,25
1464,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF,51,60,30
1465,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF,61,70,35
1466,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF,71,80,40
1467,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF,81,90,45
1468,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF,91,100,50
1469,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF,101,110,55
1470,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF,111,300,60
1471,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR,0,20,2
1472,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR,21,40,4
1473,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR,41,50,6
1474,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR,51,70,8
1475,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR,71,90,10
1476,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR,91,300,12
1477,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX,0,20,2
1478,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX,21,40,4
1479,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX,41,50,6
1480,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX,51,70,8
1481,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX,71,90,10
1482,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX,91,300,12
1483,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT,0,20,2
1484,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT,21,40,4
1485,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT,41,50,6
1486,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT,51,70,8
1487,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT,71,90,10
1488,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT,91,300,12
1489,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK,0,20,2
1490,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK,21,40,4
1491,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK,41,50,6
1492,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK,51,70,8
1493,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK,71,90,10
1494,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK,91,300,12
1495,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP,0,10,10
1496,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP,11,20,20
1497,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP,21,30,30
1498,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP,31,40,40
1499,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP,41,50,50
1500,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP,51,60,60
1501,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP,61,70,70
1502,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP,71,80,80
1503,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP,81,90,90
1504,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP,91,100,100
1505,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP,101,110,110
1506,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP,111,300,120
1507,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP,0,10,10
1508,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP,11,20,20
1509,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP,21,30,30
1510,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP,31,40,40
1511,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP,41,50,50
1512,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP,51,60,60
1513,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP,61,70,70
1514,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP,71,80,80
1515,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP,81,90,90
1516,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP,91,100,100
1517,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP,101,110,110
1518,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP,111,300,120
1519,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF,0,10,10
1520,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF,11,20,20
1521,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF,21,30,30
1522,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF,31,40,40
1523,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF,41,50,50
1524,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF,51,60,60
1525,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF,61,70,70
1526,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF,71,80,80
1527,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF,81,90,90
1528,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF,91,100,100
1529,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF,101,110,110
1530,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF,111,300,120
1531,Cape; Belt; Shoulderpad,Rare,Prime,Perc,STR%,0,30,1%
1532,Cape; Belt; Shoulderpad,Rare,Prime,Perc,STR%,31,70,2%
1533,Cape; Belt; Shoulderpad,Rare,Prime,Perc,STR%,71,300,3%
1534,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEX%,0,30,1%
1535,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEX%,31,70,2%
1536,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEX%,71,300,3%
1537,Cape; Belt; Shoulderpad,Rare,Prime,Perc,INT%,0,30,1%
1538,Cape; Belt; Shoulderpad,Rare,Prime,Perc,INT%,31,70,2%
1539,Cape; Belt; Shoulderpad,Rare,Prime,Perc,INT%,71,300,3%
1540,Cape; Belt; Shoulderpad,Rare,Prime,Perc,LUK%,0,30,1%
1541,Cape; Belt; Shoulderpad,Rare,Prime,Perc,LUK%,31,70,2%
1542,Cape; Belt; Shoulderpad,Rare,Prime,Perc,LUK%,71,300,3%
1543,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxHP%,0,30,1%
1544,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxHP%,31,70,2%
1545,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxHP%,71,300,3%
1546,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxMP%,0,30,1%
1547,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxMP%,31,70,2%
1548,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxMP%,71,300,3%
1549,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEF%,0,30,1%
1550,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEF%,31,70,2%
1551,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEF%,71,300,3%
1552,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats,0,20,1
1553,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats,21,40,2
1554,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats,41,60,3
1555,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats,61,80,4
1556,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats,81,300,5
1557,Cape; Belt; Shoulderpad,Epic,Prime,Perc,STR%,0,30,2%
1558,Cape; Belt; Shoulderpad,Epic,Prime,Perc,STR%,31,70,4%
1559,Cape; Belt; Shoulderpad,Epic,Prime,Perc,STR%,71,300,6%
1560,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEX%,0,30,2%
1561,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEX%,31,70,4%
1562,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEX%,71,300,6%
1563,Cape; Belt; Shoulderpad,Epic,Prime,Perc,INT%,0,30,2%
1564,Cape; Belt; Shoulderpad,Epic,Prime,Perc,INT%,31,70,4%
1565,Cape; Belt; Shoulderpad,Epic,Prime,Perc,INT%,71,300,6%
1566,Cape; Belt; Shoulderpad,Epic,Prime,Perc,LUK%,0,30,2%
1567,Cape; Belt; Shoulderpad,Epic,Prime,Perc,LUK%,31,70,4%
1568,Cape; Belt; Shoulderpad,Epic,Prime,Perc,LUK%,71,300,6%
1569,Cape; Belt; Shoulderpad,Epic,Prime,Perc,MaxHP%,0,30,2%
1570,Cape; Belt; Shoulderpad,Epic,Prime,Perc,MaxHP%,31,70,4%
1571,Cape; Belt; Shoulderpad,Epic,Prime,Perc,MaxHP%,71,300,6%
1572,Cape; Belt; Shoulderpad,Epic,Prime,Perc,MaxMP%,0,30,2%
1573,Cape; Belt; Shoulderpad,Epic,Prime,Perc,MaxMP%,31,70,4%
1574,Cape; Belt; Shoulderpad,Epic,Prime,Perc,MaxMP%,71,300,6%
1575,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEF%,0,30,2%
1576,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEF%,31,70,4%
1577,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEF%,71,300,6%
1578,Cape; Belt; Shoulderpad,Epic,Prime,Perc,All Stats%,0,30,1%
1579,Cape; Belt; Shoulderpad,Epic,Prime,Perc,All Stats%,31,70,2%
1580,Cape; Belt; Shoulderpad,Epic,Prime,Perc,All Stats%,71,300,3%
1581,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,3
1582,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,5
1583,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,7
1584,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,9
1585,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,11
1586,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,13
1587,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,15
1588,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,17
1589,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,19
1590,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,21
1591,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,23
1592,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,25
1593,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,5
1594,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,8
1595,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,11
1596,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,14
1597,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,17
1598,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,20
1599,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,23
1600,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,26
1601,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,29
1602,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,32
1603,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,35
1604,Cape; Belt; Shoulderpad,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,38
1605,Cape; Belt; Shoulderpad,Epic,Prime,Perc,30% chance to ignore monster damage dealt,0,10,7
1606,Cape; Belt; Shoulderpad,Epic,Prime,Perc,30% chance to ignore monster damage dealt,11,20,11
1607,Cape; Belt; Shoulderpad,Epic,Prime,Perc,30% chance to ignore monster damage dealt,21,30,15
1608,Cape; Belt; Shoulderpad,Epic,Prime,Perc,30% chance to ignore monster damage dealt,31,40,19
1609,Cape; Belt; Shoulderpad,Epic,Prime,Perc,30% chance to ignore monster damage dealt,41,50,23
1610,Cape; Belt; Shoulderpad,Epic,Prime,Perc,30% chance to ignore monster damage dealt,51,60,27
1611,Cape; Belt; Shoulderpad,Epic,Prime,Perc,30% chance to ignore monster damage dealt,61,70,31
1612,Cape; Belt; Shoulderpad,Epic,Prime,Perc,30% chance to ignore monster damage dealt,71,80,35
1613,Cape; Belt; Shoulderpad,Epic,Prime,Perc,30% chance to ignore monster damage dealt,81,90,39
1614,Cape; Belt; Shoulderpad,Epic,Prime,Perc,30% chance to ignore monster damage dealt,91,100,43
1615,Cape; Belt; Shoulderpad,Epic,Prime,Perc,30% chance to ignore monster damage dealt,101,110,47
1616,Cape; Belt; Shoulderpad,Epic,Prime,Perc,30% chance to ignore monster damage dealt,111,300,51
1617,Cape; Belt; Shoulderpad,Unique,Prime,Perc,STR%,0,30,3%
1618,Cape; Belt; Shoulderpad,Unique,Prime,Perc,STR%,31,70,6%
1619,Cape; Belt; Shoulderpad,Unique,Prime,Perc,STR%,71,300,9%
1620,Cape; Belt; Shoulderpad,Unique,Prime,Perc,DEX%,0,30,3%
1621,Cape; Belt; Shoulderpad,Unique,Prime,Perc,DEX%,31,70,6%
1622,Cape; Belt; Shoulderpad,Unique,Prime,Perc,DEX%,71,300,9%
1623,Cape; Belt; Shoulderpad,Unique,Prime,Perc,INT%,0,30,3%
1624,Cape; Belt; Shoulderpad,Unique,Prime,Perc,INT%,31,70,6%
1625,Cape; Belt; Shoulderpad,Unique,Prime,Perc,INT%,71,300,9%
1626,Cape; Belt; Shoulderpad,Unique,Prime,Perc,LUK%,0,30,3%
1627,Cape; Belt; Shoulderpad,Unique,Prime,Perc,LUK%,31,70,6%
1628,Cape; Belt; Shoulderpad,Unique,Prime,Perc,LUK%,71,300,9%
1629,Cape; Belt; Shoulderpad,Unique,Prime,Perc,MaxHP%,0,30,3%
1630,Cape; Belt; Shoulderpad,Unique,Prime,Perc,MaxHP%,31,70,6%
1631,Cape; Belt; Shoulderpad,Unique,Prime,Perc,MaxHP%,71,300,9%
1632,Cape; Belt; Shoulderpad,Unique,Prime,Perc,MaxMP%,0,30,3%
1633,Cape; Belt; Shoulderpad,Unique,Prime,Perc,MaxMP%,31,70,6%
1634,Cape; Belt; Shoulderpad,Unique,Prime,Perc,MaxMP%,71,300,9%
1635,Cape; Belt; Shoulderpad,Unique,Prime,Perc,DEF%,0,30,3%
1636,Cape; Belt; Shoulderpad,Unique,Prime,Perc,DEF%,31,70,6%
1637,Cape; Belt; Shoulderpad,Unique,Prime,Perc,DEF%,71,300,9%
1638,Cape; Belt; Shoulderpad,Unique,Prime,Perc,All Stats%,0,30,2%
1639,Cape; Belt; Shoulderpad,Unique,Prime,Perc,All Stats%,31,70,4%
1640,Cape; Belt; Shoulderpad,Unique,Prime,Perc,All Stats%,71,300,6%
1641,Cape; Belt; Shoulderpad,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,0,0,0
1642,Cape; Belt; Shoulderpad,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,0,0,0
1643,Cape; Belt; Shoulderpad,Unique,Prime,Perc,Skills and Potion HP Recovery%,0,30,10%
1644,Cape; Belt; Shoulderpad,Unique,Prime,Perc,Skills and Potion HP Recovery%,31,70,20%
