,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration,Chance
1190,Shoes,Rare,Non prime,Flat,DEF ,11,20,10,0,100%
1191,Shoes,Rare,Non prime,Flat,DEF ,21,30,15,0,100%
1192,Shoes,Rare,Non prime,Flat,DEF ,31,40,20,0,100%
1193,Shoes,Rare,Non prime,Flat,DEF ,41,50,25,0,100%
1194,Shoes,Rare,Non prime,Flat,DEF ,51,60,30,0,100%
1195,Shoes,Rare,Non prime,Flat,DEF ,61,70,35,0,100%
1196,Shoes,Rare,Non prime,Flat,DEF ,71,80,40,0,100%
1197,Shoes,Rare,Non prime,Flat,DEF ,81,90,45,0,100%
1198,Shoes,Rare,Non prime,Flat,DEF ,91,100,50,0,100%
1199,Shoes,Rare,Non prime,Flat,DEF ,101,110,55,0,100%
1200,Shoes,Rare,Non prime,Flat,DEF ,111,300,60,0,100%
1201,Shoes,Rare,Prime,Flat,STR ,0,20,2,0,100%
1202,Shoes,Rare,Prime,Flat,STR ,21,40,4,0,100%
1203,Shoes,Rare,Prime,Flat,STR ,41,50,6,0,100%
1204,Shoes,Rare,Prime,Flat,STR ,51,70,8,0,100%
1205,Shoes,Rare,Prime,Flat,STR ,71,90,10,0,100%
1206,Shoes,Rare,Prime,Flat,STR ,91,300,12,0,100%
1207,Shoes,Rare,Prime,Flat,DEX ,0,20,2,0,100%
1208,Shoes,Rare,Prime,Flat,DEX ,21,40,4,0,100%
1209,Shoes,Rare,Prime,Flat,DEX ,41,50,6,0,100%
1210,Shoes,Rare,Prime,Flat,DEX ,51,70,8,0,100%
1211,Shoes,Rare,Prime,Flat,DEX ,71,90,10,0,100%
1212,Shoes,Rare,Prime,Flat,DEX ,91,300,12,0,100%
1213,Shoes,Rare,Prime,Flat,INT ,0,20,2,0,100%
1214,Shoes,Rare,Prime,Flat,INT ,21,40,4,0,100%
1215,Shoes,Rare,Prime,Flat,INT ,41,50,6,0,100%
1216,Shoes,Rare,Prime,Flat,INT ,51,70,8,0,100%
1217,Shoes,Rare,Prime,Flat,INT ,71,90,10,0,100%
1218,Shoes,Rare,Prime,Flat,INT ,91,300,12,0,100%
1219,Shoes,Rare,Prime,Flat,LUK ,0,20,2,0,100%
1220,Shoes,Rare,Prime,Flat,LUK ,21,40,4,0,100%
1221,Shoes,Rare,Prime,Flat,LUK ,41,50,6,0,100%
1222,Shoes,Rare,Prime,Flat,LUK ,51,70,8,0,100%
1223,Shoes,Rare,Prime,Flat,LUK ,71,90,10,0,100%
1224,Shoes,Rare,Prime,Flat,LUK ,91,300,12,0,100%
1225,Shoes,Rare,Prime,Flat,MaxHP ,0,10,10,0,100%
1226,Shoes,Rare,Prime,Flat,MaxHP ,11,20,20,0,100%
1227,Shoes,Rare,Prime,Flat,MaxHP ,21,30,30,0,100%
1228,Shoes,Rare,Prime,Flat,MaxHP ,31,40,40,0,100%
1229,Shoes,Rare,Prime,Flat,MaxHP ,41,50,50,0,100%
1230,Shoes,Rare,Prime,Flat,MaxHP ,51,60,60,0,100%
1231,Shoes,Rare,Prime,Flat,MaxHP ,61,70,70,0,100%
1232,Shoes,Rare,Prime,Flat,MaxHP ,71,80,80,0,100%
1233,Shoes,Rare,Prime,Flat,MaxHP ,81,90,90,0,100%
1234,Shoes,Rare,Prime,Flat,MaxHP ,91,100,100,0,100%
1235,Shoes,Rare,Prime,Flat,MaxHP ,101,110,110,0,100%
1236,Shoes,Rare,Prime,Flat,MaxHP ,111,300,120,0,100%
1237,Shoes,Rare,Prime,Flat,MaxMP ,0,10,10,0,100%
1238,Shoes,Rare,Prime,Flat,MaxMP ,11,20,20,0,100%
1239,Shoes,Rare,Prime,Flat,MaxMP ,21,30,30,0,100%
1240,Shoes,Rare,Prime,Flat,MaxMP ,31,40,40,0,100%
1241,Shoes,Rare,Prime,Flat,MaxMP ,41,50,50,0,100%
1242,Shoes,Rare,Prime,Flat,MaxMP ,51,60,60,0,100%
1243,Shoes,Rare,Prime,Flat,MaxMP ,61,70,70,0,100%
1244,Shoes,Rare,Prime,Flat,MaxMP ,71,80,80,0,100%
1245,Shoes,Rare,Prime,Flat,MaxMP ,81,90,90,0,100%
1246,Shoes,Rare,Prime,Flat,MaxMP ,91,100,100,0,100%
1247,Shoes,Rare,Prime,Flat,MaxMP ,101,110,110,0,100%
1248,Shoes,Rare,Prime,Flat,MaxMP ,111,300,120,0,100%
1249,Shoes,Rare,Prime,Flat,Speed ,0,30,2,0,100%
1250,Shoes,Rare,Prime,Flat,Speed ,31,70,4,0,100%
1251,Shoes,Rare,Prime,Flat,Speed ,71,110,6,0,100%
1252,Shoes,Rare,Prime,Flat,Speed ,111,300,8,0,100%
1253,Shoes,Rare,Prime,Flat,Jump ,0,30,2,0,100%
1254,Shoes,Rare,Prime,Flat,Jump ,31,70,4,0,100%
1255,Shoes,Rare,Prime,Flat,Jump ,71,110,6,0,100%
1256,Shoes,Rare,Prime,Flat,Jump ,111,300,8,0,100%
1257,Shoes,Rare,Prime,Flat,DEF ,0,10,10,0,100%
1258,Shoes,Rare,Prime,Flat,DEF ,11,20,20,0,100%
1259,Shoes,Rare,Prime,Flat,DEF ,21,30,30,0,100%
1260,Shoes,Rare,Prime,Flat,DEF ,31,40,40,0,100%
1261,Shoes,Rare,Prime,Flat,DEF ,41,50,50,0,100%
1262,Shoes,Rare,Prime,Flat,DEF ,51,60,60,0,100%
1263,Shoes,Rare,Prime,Flat,DEF ,61,70,70,0,100%
1264,Shoes,Rare,Prime,Flat,DEF ,71,80,80,0,100%
1265,Shoes,Rare,Prime,Flat,DEF ,81,90,90,0,100%
1266,Shoes,Rare,Prime,Flat,DEF ,91,100,100,0,100%
1267,Shoes,Rare,Prime,Flat,DEF ,101,110,110,0,100%
1268,Shoes,Rare,Prime,Flat,DEF ,111,300,120,0,100%
1269,Shoes,Rare,Prime,Perc,STR% ,0,30,1%,0,100%
1270,Shoes,Rare,Prime,Perc,STR% ,31,70,2%,0,100%
1271,Shoes,Rare,Prime,Perc,STR% ,71,300,3%,0,100%
1272,Shoes,Rare,Prime,Perc,DEX% ,0,30,1%,0,100%
1273,Shoes,Rare,Prime,Perc,DEX% ,31,70,2%,0,100%
1274,Shoes,Rare,Prime,Perc,DEX% ,71,300,3%,0,100%
1275,Shoes,Rare,Prime,Perc,INT% ,0,30,1%,0,100%
1276,Shoes,Rare,Prime,Perc,INT% ,31,70,2%,0,100%
1277,Shoes,Rare,Prime,Perc,INT% ,71,300,3%,0,100%
1278,Shoes,Rare,Prime,Perc,LUK% ,0,30,1%,0,100%
1279,Shoes,Rare,Prime,Perc,LUK% ,31,70,2%,0,100%
1280,Shoes,Rare,Prime,Perc,LUK% ,71,300,3%,0,100%
1281,Shoes,Rare,Prime,Perc,MaxHP% ,0,30,1%,0,100%
1282,Shoes,Rare,Prime,Perc,MaxHP% ,31,70,2%,0,100%
1283,Shoes,Rare,Prime,Perc,MaxHP% ,71,300,3%,0,100%
1284,Shoes,Rare,Prime,Perc,MaxMP% ,0,30,1%,0,100%
1285,Shoes,Rare,Prime,Perc,MaxMP% ,31,70,2%,0,100%
1286,Shoes,Rare,Prime,Perc,MaxMP% ,71,300,3%,0,100%
1287,Shoes,Rare,Prime,Perc,DEF% ,0,30,1%,0,100%
1288,Shoes,Rare,Prime,Perc,DEF% ,31,70,2%,0,100%
1289,Shoes,Rare,Prime,Perc,DEF% ,71,300,3%,0,100%
1290,Shoes,Rare,Prime,Flat,All Stats ,0,20,1,0,100%
1291,Shoes,Rare,Prime,Flat,All Stats ,21,40,2,0,100%
1292,Shoes,Rare,Prime,Flat,All Stats ,41,60,3,0,100%
1293,Shoes,Rare,Prime,Flat,All Stats ,61,80,4,0,100%
1294,Shoes,Rare,Prime,Flat,All Stats ,81,300,5,0,100%
1295,Shoes,Epic,Prime,Perc,STR% ,0,30,2%,0,100%
1296,Shoes,Epic,Prime,Perc,STR% ,31,70,4%,0,100%
1297,Shoes,Epic,Prime,Perc,STR% ,71,300,6%,0,100%
1298,Shoes,Epic,Prime,Perc,DEX% ,0,30,2%,0,100%
1299,Shoes,Epic,Prime,Perc,DEX% ,31,70,4%,0,100%
1300,Shoes,Epic,Prime,Perc,DEX% ,71,300,6%,0,100%
1301,Shoes,Epic,Prime,Perc,INT% ,0,30,2%,0,100%
1302,Shoes,Epic,Prime,Perc,INT% ,31,70,4%,0,100%
1303,Shoes,Epic,Prime,Perc,INT% ,71,300,6%,0,100%
1304,Shoes,Epic,Prime,Perc,LUK% ,0,30,2%,0,100%
1305,Shoes,Epic,Prime,Perc,LUK% ,31,70,4%,0,100%
1306,Shoes,Epic,Prime,Perc,LUK% ,71,300,6%,0,100%
1307,Shoes,Epic,Prime,Perc,MaxHP% ,0,30,2%,0,100%
1308,Shoes,Epic,Prime,Perc,MaxHP% ,31,70,4%,0,100%
1309,Shoes,Epic,Prime,Perc,MaxHP% ,71,300,6%,0,100%
1310,Shoes,Epic,Prime,Perc,MaxMP% ,0,30,2%,0,100%
1311,Shoes,Epic,Prime,Perc,MaxMP% ,31,70,4%,0,100%
1312,Shoes,Epic,Prime,Perc,MaxMP% ,71,300,6%,0,100%
1313,Shoes,Epic,Prime,Perc,DEF% ,0,30,2%,0,100%
1314,Shoes,Epic,Prime,Perc,DEF% ,31,70,4%,0,100%
1315,Shoes,Epic,Prime,Perc,DEF% ,71,300,6%,0,100%
1316,Shoes,Epic,Prime,Perc,All Stats% ,0,30,1%,0,100%
1317,Shoes,Epic,Prime,Perc,All Stats% ,31,70,2%,0,100%
1318,Shoes,Epic,Prime,Perc,All Stats% ,71,300,3%,0,100%
1319,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,0,10,3,0,20%
1320,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,11,20,5,0,20%
1321,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,21,30,7,0,20%
1322,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,31,40,9,0,20%
1323,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,41,50,11,0,20%
1324,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,51,60,13,0,20%
1325,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,61,70,15,0,20%
1326,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,71,80,17,0,20%
1327,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,81,90,19,0,20%
1328,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,91,100,21,0,20%
1329,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,101,110,23,0,20%
1330,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,111,300,25,0,20%
1331,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,0,10,5,0,20%
1332,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,11,20,8,0,20%
1333,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,21,30,11,0,20%
1334,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,31,40,14,0,20%
1335,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,41,50,17,0,20%
1336,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,51,60,20,0,20%
1337,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,61,70,23,0,20%
1338,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,71,80,26,0,20%
1339,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,81,90,29,0,20%
1340,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,91,100,32,0,20%
1341,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,101,110,35,0,20%
1342,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage ,111,300,38,0,20%
1343,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage ,0,10,7,0,30%
1344,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage ,11,20,11,0,30%
1345,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage ,21,30,15,0,30%
1346,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage ,31,40,19,0,30%
1347,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage ,41,50,23,0,30%
1348,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage ,51,60,27,0,30%
1349,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage ,61,70,31,0,30%
1350,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage ,71,80,35,0,30%
1351,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage ,81,90,39,0,30%
1352,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage ,91,100,43,0,30%
1353,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage ,101,110,47,0,30%
1354,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage ,111,300,51,0,30%
1355,Shoes,Unique,Prime,Perc,STR% ,0,30,3%,0,30%
1356,Shoes,Unique,Prime,Perc,STR% ,31,70,6%,0,30%
1357,Shoes,Unique,Prime,Perc,STR% ,71,300,9%,0,30%
1358,Shoes,Unique,Prime,Perc,DEX% ,0,30,3%,0,30%
1359,Shoes,Unique,Prime,Perc,DEX% ,31,70,6%,0,30%
1360,Shoes,Unique,Prime,Perc,DEX% ,71,300,9%,0,30%
1361,Shoes,Unique,Prime,Perc,INT% ,0,30,3%,0,30%
1362,Shoes,Unique,Prime,Perc,INT% ,31,70,6%,0,30%
1363,Shoes,Unique,Prime,Perc,INT% ,71,300,9%,0,30%
1364,Shoes,Unique,Prime,Perc,LUK% ,0,30,3%,0,30%
1365,Shoes,Unique,Prime,Perc,LUK% ,31,70,6%,0,30%
1366,Shoes,Unique,Prime,Perc,LUK% ,71,300,9%,0,30%
1367,Shoes,Unique,Prime,Perc,MaxHP% ,0,30,3%,0,30%
1368,Shoes,Unique,Prime,Perc,MaxHP% ,31,70,6%,0,30%
1369,Shoes,Unique,Prime,Perc,MaxHP% ,71,300,9%,0,30%
1370,Shoes,Unique,Prime,Perc,MaxMP% ,0,30,3%,0,30%
1371,Shoes,Unique,Prime,Perc,MaxMP% ,31,70,6%,0,30%
1372,Shoes,Unique,Prime,Perc,MaxMP% ,71,300,9%,0,30%
1373,Shoes,Unique,Prime,Perc,DEF% ,0,30,3%,0,30%
1374,Shoes,Unique,Prime,Perc,DEF% ,31,70,6%,0,30%
1375,Shoes,Unique,Prime,Perc,DEF% ,71,300,9%,0,30%
1376,Shoes,Unique,Prime,Perc,All Stats% ,0,30,2%,0,100%
1377,Shoes,Unique,Prime,Perc,All Stats% ,31,70,4%,0,100%
1378,Shoes,Unique,Prime,Perc,All Stats% ,71,300,6%,0,100%
1379,Shoes,Unique,Prime,Perc,5% chance to ignore monster damage, 20 ,300,20%,0,5%
1380,Shoes,Unique,Prime,Perc,5% chance to ignore monster damage, 40 ,300,40%,0,5%
1381,Shoes,Unique,Prime,Perc,Skills and Potion HP Recovery% ,0,30,10%,0,100%
1382,Shoes,Unique,Prime,Perc,Skills and Potion HP Recovery% ,31,70,20%,0,100%
1383,Shoes,Unique,Prime,Perc,Skills and Potion HP Recovery% ,71,300,30%,0,100%
1384,Shoes,Unique,Prime,Flat,Decent Haste enabled, 70 ,300,0,0,100%
1385,Shoes,Legendary,Prime,Perc,STR% ,0,30,6%,0,100%
1386,Shoes,Legendary,Prime,Perc,STR% ,31,70,9%,0,100%
1387,Shoes,Legendary,Prime,Perc,STR% ,71,300,12%,0,100%
1388,Shoes,Legendary,Prime,Perc,DEX% ,0,30,6%,0,100%
1389,Shoes,Legendary,Prime,Perc,DEX% ,31,70,9%,0,100%
1390,Shoes,Legendary,Prime,Perc,DEX% ,71,300,12%,0,100%
1391,Shoes,Legendary,Prime,Perc,INT% ,0,30,6%,0,100%
1392,Shoes,Legendary,Prime,Perc,INT% ,31,70,9%,0,100%
1393,Shoes,Legendary,Prime,Perc,INT% ,71,300,12%,0,100%
1394,Shoes,Legendary,Prime,Perc,LUK% ,0,30,6%,0,100%
1395,Shoes,Legendary,Prime,Perc,LUK% ,31,70,9%,0,100%
1396,Shoes,Legendary,Prime,Perc,LUK% ,71,300,12%,0,100%
1397,Shoes,Legendary,Prime,Perc,MaxHP% ,0,30,6%,0,100%
1398,Shoes,Legendary,Prime,Perc,MaxHP% ,31,70,9%,0,100%
1399,Shoes,Legendary,Prime,Perc,MaxHP% ,71,300,12%,0,100%
1400,Shoes,Legendary,Prime,Perc,MaxMP% ,0,30,6%,0,100%
1401,Shoes,Legendary,Prime,Perc,MaxMP% ,31,70,9%,0,100%
1402,Shoes,Legendary,Prime,Perc,MaxMP% ,71,300,12%,0,100%
1403,Shoes,Legendary,Prime,Perc,DEF% ,0,30,6%,0,100%
1404,Shoes,Legendary,Prime,Perc,DEF% ,31,70,9%,0,100%
1405,Shoes,Legendary,Prime,Perc,DEF% ,71,300,12%,0,100%
1406,Shoes,Legendary,Prime,Perc,All Stats% ,0,30,3%,0,100%
1407,Shoes,Legendary,Prime,Perc,All Stats% ,31,70,6%,0,100%
1408,Shoes,Legendary,Prime,Perc,All Stats% ,71,300,9%,0,100%
1409,Shoes,Legendary,Prime,Perc,10% chance to ignore monster damage, 20 ,300,20%,0,10%
1410,Shoes,Legendary,Prime,Perc,10% chance to ignore monster damage, 40 ,300,40%,0,10%
1411,Shoes,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,0,30,20%,0,100%
1412,Shoes,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,31,70,30%,0,100%
1413,Shoes,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,71,300,40%,0,100%
1414,Shoes,Legendary,Prime,Flat,Decent Combat Orders enabled, 70 ,300,0,0,100%
1415,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR ,0,20,1,0,100%
1416,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR ,21,40,2,0,100%
1417,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR ,41,50,3,0,100%
1418,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR ,51,70,4,0,100%
1419,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR ,71,90,5,0,100%
1420,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR ,91,300,6,0,100%
1421,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX ,0,20,1,0,100%
1422,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX ,21,40,2,0,100%
1423,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX ,41,50,3,0,100%
1424,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX ,51,70,4,0,100%
1425,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX ,71,90,5,0,100%
1426,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX ,91,300,6,0,100%
1427,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT ,0,20,1,0,100%
1428,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT ,21,40,2,0,100%
1429,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT ,41,50,3,0,100%
1430,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT ,51,70,4,0,100%
1431,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT ,71,90,5,0,100%
1432,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT ,91,300,6,0,100%
1433,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK ,0,20,1,0,100%
1434,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK ,21,40,2,0,100%
1435,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK ,41,50,3,0,100%
1436,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK ,51,70,4,0,100%
1437,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK ,71,90,5,0,100%
1438,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK ,91,300,6,0,100%
1439,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,0,10,5,0,100%
1440,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,11,20,10,0,100%
1441,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,21,30,15,0,100%
1442,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,31,40,20,0,100%
1443,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,41,50,25,0,100%
1444,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,51,60,30,0,100%
1445,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,61,70,35,0,100%
1446,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,71,80,40,0,100%
1447,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,81,90,45,0,100%
1448,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,91,100,50,0,100%
1449,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,101,110,55,0,100%
1450,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,111,300,60,0,100%
1451,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,0,10,5,0,100%
1452,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,11,20,10,0,100%
1453,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,21,30,15,0,100%
1454,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,31,40,20,0,100%
1455,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,41,50,25,0,100%
1456,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,51,60,30,0,100%
1457,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,61,70,35,0,100%
1458,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,71,80,40,0,100%
1459,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,81,90,45,0,100%
1460,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,91,100,50,0,100%
1461,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,101,110,55,0,100%
1462,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,111,300,60,0,100%
1463,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,0,10,5,0,100%
1464,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,11,20,10,0,100%
1465,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,21,30,15,0,100%
1466,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,31,40,20,0,100%
1467,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,41,50,25,0,100%
1468,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,51,60,30,0,100%
1469,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,61,70,35,0,100%
1470,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,71,80,40,0,100%
1471,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,81,90,45,0,100%
1472,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,91,100,50,0,100%
1473,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,101,110,55,0,100%
1474,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,111,300,60,0,100%
1475,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR ,0,20,2,0,100%
1476,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR ,21,40,4,0,100%
1477,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR ,41,50,6,0,100%
1478,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR ,51,70,8,0,100%
1479,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR ,71,90,10,0,100%
1480,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR ,91,300,12,0,100%
1481,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX ,0,20,2,0,100%
1482,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX ,21,40,4,0,100%
1483,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX ,41,50,6,0,100%
1484,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX ,51,70,8,0,100%
1485,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX ,71,90,10,0,100%
1486,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX ,91,300,12,0,100%
1487,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT ,0,20,2,0,100%
1488,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT ,21,40,4,0,100%
1489,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT ,41,50,6,0,100%
1490,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT ,51,70,8,0,100%
1491,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT ,71,90,10,0,100%
1492,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT ,91,300,12,0,100%
1493,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK ,0,20,2,0,100%
1494,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK ,21,40,4,0,100%
1495,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK ,41,50,6,0,100%
1496,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK ,51,70,8,0,100%
1497,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK ,71,90,10,0,100%
1498,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK ,91,300,12,0,100%
1499,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,0,10,10,0,100%
1500,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,11,20,20,0,100%
1501,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,21,30,30,0,100%
1502,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,31,40,40,0,100%
1503,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,41,50,50,0,100%
1504,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,51,60,60,0,100%
1505,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,61,70,70,0,100%
1506,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,71,80,80,0,100%
1507,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,81,90,90,0,100%
1508,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,91,100,100,0,100%
1509,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,101,110,110,0,100%
1510,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,111,300,120,0,100%
1511,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,0,10,10,0,100%
1512,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,11,20,20,0,100%
1513,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,21,30,30,0,100%
1514,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,31,40,40,0,100%
1515,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,41,50,50,0,100%
1516,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,51,60,60,0,100%
1517,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,61,70,70,0,100%
1518,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,71,80,80,0,100%
1519,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,81,90,90,0,100%
