,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration
1235,Shoes,Rare,Prime,Flat,MaxHP ,101,110,110,0
1236,Shoes,Rare,Prime,Flat,MaxHP ,111,300,120,0
1237,Shoes,Rare,Prime,Flat,MaxMP ,0,10,10,0
1238,Shoes,Rare,Prime,Flat,MaxMP ,11,20,20,0
1239,Shoes,Rare,Prime,Flat,MaxMP ,21,30,30,0
1240,Shoes,Rare,Prime,Flat,MaxMP ,31,40,40,0
1241,Shoes,Rare,Prime,Flat,MaxMP ,41,50,50,0
1242,Shoes,Rare,Prime,Flat,MaxMP ,51,60,60,0
1243,Shoes,Rare,Prime,Flat,MaxMP ,61,70,70,0
1244,Shoes,Rare,Prime,Flat,MaxMP ,71,80,80,0
1245,Shoes,Rare,Prime,Flat,MaxMP ,81,90,90,0
1246,Shoes,Rare,Prime,Flat,MaxMP ,91,100,100,0
1247,Shoes,Rare,Prime,Flat,MaxMP ,101,110,110,0
1248,Shoes,Rare,Prime,Flat,MaxMP ,111,300,120,0
1249,Shoes,Rare,Prime,Flat,Speed ,0,30,2,0
1250,Shoes,Rare,Prime,Flat,Speed ,31,70,4,0
1251,Shoes,Rare,Prime,Flat,Speed ,71,110,6,0
1252,Shoes,Rare,Prime,Flat,Speed ,111,300,8,0
1253,Shoes,Rare,Prime,Flat,Jump ,0,30,2,0
1254,Shoes,Rare,Prime,Flat,Jump ,31,70,4,0
1255,Shoes,Rare,Prime,Flat,Jump ,71,110,6,0
1256,Shoes,Rare,Prime,Flat,Jump ,111,300,8,0
1257,Shoes,Rare,Prime,Flat,DEF ,0,10,10,0
1258,Shoes,Rare,Prime,Flat,DEF ,11,20,20,0
1259,Shoes,Rare,Prime,Flat,DEF ,21,30,30,0
1260,Shoes,Rare,Prime,Flat,DEF ,31,40,40,0
1261,Shoes,Rare,Prime,Flat,DEF ,41,50,50,0
1262,Shoes,Rare,Prime,Flat,DEF ,51,60,60,0
1263,Shoes,Rare,Prime,Flat,DEF ,61,70,70,0
1264,Shoes,Rare,Prime,Flat,DEF ,71,80,80,0
1265,Shoes,Rare,Prime,Flat,DEF ,81,90,90,0
1266,Shoes,Rare,Prime,Flat,DEF ,91,100,100,0
1267,Shoes,Rare,Prime,Flat,DEF ,101,110,110,0
1268,Shoes,Rare,Prime,Flat,DEF ,111,300,120,0
1269,Shoes,Rare,Prime,Perc,STR% ,0,30,1%,0
1270,Shoes,Rare,Prime,Perc,STR% ,31,70,2%,0
1271,Shoes,Rare,Prime,Perc,STR% ,71,300,3%,0
1272,Shoes,Rare,Prime,Perc,DEX% ,0,30,1%,0
1273,Shoes,Rare,Prime,Perc,DEX% ,31,70,2%,0
1274,Shoes,Rare,Prime,Perc,DEX% ,71,300,3%,0
1275,Shoes,Rare,Prime,Perc,INT% ,0,30,1%,0
1276,Shoes,Rare,Prime,Perc,INT% ,31,70,2%,0
1277,Shoes,Rare,Prime,Perc,INT% ,71,300,3%,0
1278,Shoes,Rare,Prime,Perc,LUK% ,0,30,1%,0
1279,Shoes,Rare,Prime,Perc,LUK% ,31,70,2%,0
1280,Shoes,Rare,Prime,Perc,LUK% ,71,300,3%,0
1281,Shoes,Rare,Prime,Perc,MaxHP% ,0,30,1%,0
1282,Shoes,Rare,Prime,Perc,MaxHP% ,31,70,2%,0
1283,Shoes,Rare,Prime,Perc,MaxHP% ,71,300,3%,0
1284,Shoes,Rare,Prime,Perc,MaxMP% ,0,30,1%,0
1285,Shoes,Rare,Prime,Perc,MaxMP% ,31,70,2%,0
1286,Shoes,Rare,Prime,Perc,MaxMP% ,71,300,3%,0
1287,Shoes,Rare,Prime,Perc,DEF% ,0,30,1%,0
1288,Shoes,Rare,Prime,Perc,DEF% ,31,70,2%,0
1289,Shoes,Rare,Prime,Perc,DEF% ,71,300,3%,0
1290,Shoes,Rare,Prime,Flat,All Stats ,0,20,1,0
1291,Shoes,Rare,Prime,Flat,All Stats ,21,40,2,0
1292,Shoes,Rare,Prime,Flat,All Stats ,41,60,3,0
1293,Shoes,Rare,Prime,Flat,All Stats ,61,80,4,0
1294,Shoes,Rare,Prime,Flat,All Stats ,81,300,5,0
1295,Shoes,Epic,Prime,Perc,STR% ,0,30,2%,0
1296,Shoes,Epic,Prime,Perc,STR% ,31,70,4%,0
1297,Shoes,Epic,Prime,Perc,STR% ,71,300,6%,0
1298,Shoes,Epic,Prime,Perc,DEX% ,0,30,2%,0
1299,Shoes,Epic,Prime,Perc,DEX% ,31,70,4%,0
1300,Shoes,Epic,Prime,Perc,DEX% ,71,300,6%,0
1301,Shoes,Epic,Prime,Perc,INT% ,0,30,2%,0
1302,Shoes,Epic,Prime,Perc,INT% ,31,70,4%,0
1303,Shoes,Epic,Prime,Perc,INT% ,71,300,6%,0
1304,Shoes,Epic,Prime,Perc,LUK% ,0,30,2%,0
1305,Shoes,Epic,Prime,Perc,LUK% ,31,70,4%,0
1306,Shoes,Epic,Prime,Perc,LUK% ,71,300,6%,0
1307,Shoes,Epic,Prime,Perc,MaxHP% ,0,30,2%,0
1308,Shoes,Epic,Prime,Perc,MaxHP% ,31,70,4%,0
1309,Shoes,Epic,Prime,Perc,MaxHP% ,71,300,6%,0
1310,Shoes,Epic,Prime,Perc,MaxMP% ,0,30,2%,0
1311,Shoes,Epic,Prime,Perc,MaxMP% ,31,70,4%,0
1312,Shoes,Epic,Prime,Perc,MaxMP% ,71,300,6%,0
1313,Shoes,Epic,Prime,Perc,DEF% ,0,30,2%,0
1314,Shoes,Epic,Prime,Perc,DEF% ,31,70,4%,0
1315,Shoes,Epic,Prime,Perc,DEF% ,71,300,6%,0
1316,Shoes,Epic,Prime,Perc,All Stats% ,0,30,1%,0
1317,Shoes,Epic,Prime,Perc,All Stats% ,31,70,2%,0
1318,Shoes,Epic,Prime,Perc,All Stats% ,71,300,3%,0
1319,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,3,0
1320,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,5,0
1321,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,7,0
1322,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,9,0
1323,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,11,0
1324,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,13,0
1325,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,15,0
1326,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,17,0
1327,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,19,0
1328,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,21,0
1329,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,23,0
1330,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,25,0
1331,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,5,0
1332,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,8,0
1333,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,11,0
1334,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,14,0
1335,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,17,0
1336,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,20,0
1337,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,23,0
1338,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,26,0
1339,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,29,0
1340,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,32,0
1341,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,35,0
1342,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,38,0
1343,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,0,10,7,0
1344,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,11,20,11,0
1345,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,21,30,15,0
1346,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,31,40,19,0
1347,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,41,50,23,0
1348,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,51,60,27,0
1349,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,61,70,31,0
1350,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,71,80,35,0
1351,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,81,90,39,0
1352,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,91,100,43,0
1353,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,101,110,47,0
1354,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,111,300,51,0
1355,Shoes,Unique,Prime,Perc,STR% ,0,30,3%,0
1356,Shoes,Unique,Prime,Perc,STR% ,31,70,6%,0
1357,Shoes,Unique,Prime,Perc,STR% ,71,300,9%,0
1358,Shoes,Unique,Prime,Perc,DEX% ,0,30,3%,0
1359,Shoes,Unique,Prime,Perc,DEX% ,31,70,6%,0
1360,Shoes,Unique,Prime,Perc,DEX% ,71,300,9%,0
1361,Shoes,Unique,Prime,Perc,INT% ,0,30,3%,0
1362,Shoes,Unique,Prime,Perc,INT% ,31,70,6%,0
1363,Shoes,Unique,Prime,Perc,INT% ,71,300,9%,0
1364,Shoes,Unique,Prime,Perc,LUK% ,0,30,3%,0
1365,Shoes,Unique,Prime,Perc,LUK% ,31,70,6%,0
1366,Shoes,Unique,Prime,Perc,LUK% ,71,300,9%,0
1367,Shoes,Unique,Prime,Perc,MaxHP% ,0,30,3%,0
1368,Shoes,Unique,Prime,Perc,MaxHP% ,31,70,6%,0
1369,Shoes,Unique,Prime,Perc,MaxHP% ,71,300,9%,0
1370,Shoes,Unique,Prime,Perc,MaxMP% ,0,30,3%,0
1371,Shoes,Unique,Prime,Perc,MaxMP% ,31,70,6%,0
1372,Shoes,Unique,Prime,Perc,MaxMP% ,71,300,9%,0
1373,Shoes,Unique,Prime,Perc,DEF% ,0,30,3%,0
1374,Shoes,Unique,Prime,Perc,DEF% ,31,70,6%,0
1375,Shoes,Unique,Prime,Perc,DEF% ,71,300,9%,0
1376,Shoes,Unique,Prime,Perc,All Stats% ,0,30,2%,0
1377,Shoes,Unique,Prime,Perc,All Stats% ,31,70,4%,0
1378,Shoes,Unique,Prime,Perc,All Stats% ,71,300,6%,0
1379,Shoes,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt, 20 ,300,0,0
1380,Shoes,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt, 40 ,300,0,0
1381,Shoes,Unique,Prime,Perc,Skills and Potion HP Recovery% ,0,30,10%,0
1382,Shoes,Unique,Prime,Perc,Skills and Potion HP Recovery% ,31,70,20%,0
1383,Shoes,Unique,Prime,Perc,Skills and Potion HP Recovery% ,71,300,30%,0
1384,Shoes,Unique,Prime,Flat,Decent Haste enabled, 70 ,300,0,0
1385,Shoes,Legendary,Prime,Perc,STR% ,0,30,6%,0
1386,Shoes,Legendary,Prime,Perc,STR% ,31,70,9%,0
1387,Shoes,Legendary,Prime,Perc,STR% ,71,300,12%,0
1388,Shoes,Legendary,Prime,Perc,DEX% ,0,30,6%,0
1389,Shoes,Legendary,Prime,Perc,DEX% ,31,70,9%,0
1390,Shoes,Legendary,Prime,Perc,DEX% ,71,300,12%,0
1391,Shoes,Legendary,Prime,Perc,INT% ,0,30,6%,0
1392,Shoes,Legendary,Prime,Perc,INT% ,31,70,9%,0
1393,Shoes,Legendary,Prime,Perc,INT% ,71,300,12%,0
1394,Shoes,Legendary,Prime,Perc,LUK% ,0,30,6%,0
1395,Shoes,Legendary,Prime,Perc,LUK% ,31,70,9%,0
1396,Shoes,Legendary,Prime,Perc,LUK% ,71,300,12%,0
1397,Shoes,Legendary,Prime,Perc,MaxHP% ,0,30,6%,0
1398,Shoes,Legendary,Prime,Perc,MaxHP% ,31,70,9%,0
1399,Shoes,Legendary,Prime,Perc,MaxHP% ,71,300,12%,0
1400,Shoes,Legendary,Prime,Perc,MaxMP% ,0,30,6%,0
1401,Shoes,Legendary,Prime,Perc,MaxMP% ,31,70,9%,0
1402,Shoes,Legendary,Prime,Perc,MaxMP% ,71,300,12%,0
1403,Shoes,Legendary,Prime,Perc,DEF% ,0,30,6%,0
1404,Shoes,Legendary,Prime,Perc,DEF% ,31,70,9%,0
1405,Shoes,Legendary,Prime,Perc,DEF% ,71,300,12%,0
1406,Shoes,Legendary,Prime,Perc,All Stats% ,0,30,3%,0
1407,Shoes,Legendary,Prime,Perc,All Stats% ,31,70,6%,0
1408,Shoes,Legendary,Prime,Perc,All Stats% ,71,300,9%,0
1409,Shoes,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt, 20 ,300,0,0
1410,Shoes,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt, 40 ,300,0,0
1411,Shoes,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,0,30,20%,0
1412,Shoes,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,31,70,30%,0
1413,Shoes,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,71,300,40%,0
1414,Shoes,Legendary,Prime,Flat,Decent Combat Orders enabled, 70 ,300,0,0
1415,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR ,0,20,1,0
1416,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR ,21,40,2,0
1417,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR ,41,50,3,0
1418,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR ,51,70,4,0
1419,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR ,71,90,5,0
1420,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,STR ,91,300,6,0
1421,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX ,0,20,1,0
1422,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX ,21,40,2,0
1423,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX ,41,50,3,0
1424,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX ,51,70,4,0
1425,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX ,71,90,5,0
1426,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEX ,91,300,6,0
1427,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT ,0,20,1,0
1428,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT ,21,40,2,0
1429,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT ,41,50,3,0
1430,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT ,51,70,4,0
1431,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT ,71,90,5,0
1432,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,INT ,91,300,6,0
1433,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK ,0,20,1,0
1434,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK ,21,40,2,0
1435,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK ,41,50,3,0
1436,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK ,51,70,4,0
1437,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK ,71,90,5,0
1438,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,LUK ,91,300,6,0
1439,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,0,10,5,0
1440,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,11,20,10,0
1441,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,21,30,15,0
1442,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,31,40,20,0
1443,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,41,50,25,0
1444,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,51,60,30,0
1445,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,61,70,35,0
1446,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,71,80,40,0
1447,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,81,90,45,0
1448,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,91,100,50,0
1449,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,101,110,55,0
1450,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxHP ,111,300,60,0
1451,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,0,10,5,0
1452,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,11,20,10,0
1453,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,21,30,15,0
1454,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,31,40,20,0
1455,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,41,50,25,0
1456,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,51,60,30,0
1457,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,61,70,35,0
1458,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,71,80,40,0
1459,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,81,90,45,0
1460,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,91,100,50,0
1461,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,101,110,55,0
1462,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,MaxMP ,111,300,60,0
1463,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,0,10,5,0
1464,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,11,20,10,0
1465,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,21,30,15,0
1466,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,31,40,20,0
1467,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,41,50,25,0
1468,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,51,60,30,0
1469,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,61,70,35,0
1470,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,71,80,40,0
1471,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,81,90,45,0
1472,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,91,100,50,0
1473,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,101,110,55,0
1474,Cape; Belt; Shoulderpad,Rare,Non prime,Flat,DEF ,111,300,60,0
1475,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR ,0,20,2,0
1476,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR ,21,40,4,0
1477,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR ,41,50,6,0
1478,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR ,51,70,8,0
1479,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR ,71,90,10,0
1480,Cape; Belt; Shoulderpad,Rare,Prime,Flat,STR ,91,300,12,0
1481,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX ,0,20,2,0
1482,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX ,21,40,4,0
1483,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX ,41,50,6,0
1484,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX ,51,70,8,0
1485,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX ,71,90,10,0
1486,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEX ,91,300,12,0
1487,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT ,0,20,2,0
1488,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT ,21,40,4,0
1489,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT ,41,50,6,0
1490,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT ,51,70,8,0
1491,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT ,71,90,10,0
1492,Cape; Belt; Shoulderpad,Rare,Prime,Flat,INT ,91,300,12,0
1493,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK ,0,20,2,0
1494,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK ,21,40,4,0
1495,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK ,41,50,6,0
1496,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK ,51,70,8,0
1497,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK ,71,90,10,0
1498,Cape; Belt; Shoulderpad,Rare,Prime,Flat,LUK ,91,300,12,0
1499,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,0,10,10,0
1500,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,11,20,20,0
1501,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,21,30,30,0
1502,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,31,40,40,0
1503,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,41,50,50,0
1504,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,51,60,60,0
1505,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,61,70,70,0
1506,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,71,80,80,0
1507,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,81,90,90,0
1508,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,91,100,100,0
1509,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,101,110,110,0
1510,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxHP ,111,300,120,0
1511,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,0,10,10,0
1512,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,11,20,20,0
1513,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,21,30,30,0
1514,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,31,40,40,0
1515,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,41,50,50,0
1516,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,51,60,60,0
1517,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,61,70,70,0
1518,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,71,80,80,0
1519,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,81,90,90,0
1520,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,91,100,100,0
1521,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,101,110,110,0
1522,Cape; Belt; Shoulderpad,Rare,Prime,Flat,MaxMP ,111,300,120,0
1523,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF ,0,10,10,0
1524,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF ,11,20,20,0
1525,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF ,21,30,30,0
1526,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF ,31,40,40,0
1527,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF ,41,50,50,0
1528,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF ,51,60,60,0
1529,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF ,61,70,70,0
1530,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF ,71,80,80,0
1531,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF ,81,90,90,0
1532,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF ,91,100,100,0
1533,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF ,101,110,110,0
1534,Cape; Belt; Shoulderpad,Rare,Prime,Flat,DEF ,111,300,120,0
1535,Cape; Belt; Shoulderpad,Rare,Prime,Perc,STR% ,0,30,1%,0
1536,Cape; Belt; Shoulderpad,Rare,Prime,Perc,STR% ,31,70,2%,0
1537,Cape; Belt; Shoulderpad,Rare,Prime,Perc,STR% ,71,300,3%,0
1538,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEX% ,0,30,1%,0
1539,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEX% ,31,70,2%,0
1540,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEX% ,71,300,3%,0
1541,Cape; Belt; Shoulderpad,Rare,Prime,Perc,INT% ,0,30,1%,0
1542,Cape; Belt; Shoulderpad,Rare,Prime,Perc,INT% ,31,70,2%,0
1543,Cape; Belt; Shoulderpad,Rare,Prime,Perc,INT% ,71,300,3%,0
1544,Cape; Belt; Shoulderpad,Rare,Prime,Perc,LUK% ,0,30,1%,0
1545,Cape; Belt; Shoulderpad,Rare,Prime,Perc,LUK% ,31,70,2%,0
1546,Cape; Belt; Shoulderpad,Rare,Prime,Perc,LUK% ,71,300,3%,0
1547,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxHP% ,0,30,1%,0
1548,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxHP% ,31,70,2%,0
1549,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxHP% ,71,300,3%,0
1550,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxMP% ,0,30,1%,0
1551,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxMP% ,31,70,2%,0
1552,Cape; Belt; Shoulderpad,Rare,Prime,Perc,MaxMP% ,71,300,3%,0
1553,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEF% ,0,30,1%,0
1554,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEF% ,31,70,2%,0
1555,Cape; Belt; Shoulderpad,Rare,Prime,Perc,DEF% ,71,300,3%,0
1556,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats ,0,20,1,0
1557,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats ,21,40,2,0
1558,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats ,41,60,3,0
1559,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats ,61,80,4,0
1560,Cape; Belt; Shoulderpad,Rare,Prime,Flat,All Stats ,81,300,5,0
1561,Cape; Belt; Shoulderpad,Epic,Prime,Perc,STR% ,0,30,2%,0
1562,Cape; Belt; Shoulderpad,Epic,Prime,Perc,STR% ,31,70,4%,0
1563,Cape; Belt; Shoulderpad,Epic,Prime,Perc,STR% ,71,300,6%,0
1564,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEX% ,0,30,2%,0
1565,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEX% ,31,70,4%,0
1566,Cape; Belt; Shoulderpad,Epic,Prime,Perc,DEX% ,71,300,6%,0
1567,Cape; Belt; Shoulderpad,Epic,Prime,Perc,INT% ,0,30,2%,0
1568,Cape; Belt; Shoulderpad,Epic,Prime,Perc,INT% ,31,70,4%,0
1569,Cape; Belt; Shoulderpad,Epic,Prime,Perc,INT% ,71,300,6%,0
1570,Cape; Belt; Shoulderpad,Epic,Prime,Perc,LUK% ,0,30,2%,0
1571,Cape; Belt; Shoulderpad,Epic,Prime,Perc,LUK% ,31,70,4%,0
1572,Cape; Belt; Shoulderpad,Epic,Prime,Perc,LUK% ,71,300,6%,0
